"bureau","Valeur.fonciere","Surface.reelle.bati","Nombre.pieces.principales","Surface.terrain"
"94019_1",702341.76119403,71.7818181818182,2.6,606.479166666667
"94019_10",304600,116,6,105.333333333333
"94019_11",159515.125,19.9895833333333,0.927083333333333,NA
"94019_12",191150,34.5576923076923,1.69230769230769,NA
"94019_2",598472.129230769,37.109375,1.609375,531.652173913043
"94019_3",2138532.81326531,203.440677966102,1.59322033898305,868.885714285714
"94019_4",739670,56.1891891891892,1.75675675675676,548.19298245614
"94019_5",423431.007246377,34.2068965517241,1.31034482758621,612.972222222222
"94019_6",719595.483870968,47,2.2,419
"94019_7",173628,17.9925925925926,0.874074074074074,NA
"94019_8",2612272.91301158,40.5612244897959,1.85714285714286,523.365079365079
"94019_9",302312.5,116,6,86.75
"94022_1",282408.654545455,29.1333333333333,1.13333333333333,139.166666666667
"94022_10",370772.5,43.4137931034483,2,277.75
"94022_11",288261.711111111,28.2906976744186,1.44186046511628,392.55
"94022_13",359514.561403509,49.2105263157895,1.57894736842105,307.176470588235
"94022_14",223988.272727273,32.7727272727273,1.68181818181818,357.5
"94022_15",230099.760683761,25.125,1.33035714285714,275
"94022_16",169971.6,24.72,1.32,127
"94022_17",263473.076923077,28.2179487179487,1.52564102564103,261.761904761905
"94022_18",229806.488461538,29.6,1.28,222.210526315789
"94022_19",474990.928,25.8829787234043,0.978723404255319,864.794117647059
"94022_2",124413.712230216,27.5539568345324,0.669064748201439,NA
"94022_20",259298.615384615,50.1973684210526,1.55263157894737,354.277777777778
"94022_21",327046.877192982,30.7254901960784,1.58823529411765,305.885714285714
"94022_22",271261.659340659,78.7472527472527,1.24175824175824,274.111111111111
"94022_3",211869.5,27.64,1.34,NA
"94022_4",126000,50.5,1,NA
"94022_5",898172.794520548,31.7260273972603,0.794520547945205,NA
"94022_6",255404.155844156,24.6973684210526,1.22368421052632,215
"94022_7",409384.946601942,85.873786407767,1.12621359223301,570
"94022_8",373737.642857143,53.0441176470588,0.911764705882353,988.666666666667
"94022_9",272749.841269841,33,1.39344262295082,337.727272727273
"94028_1",288399.492753623,78.2264150943396,1.0377358490566,662
"94028_10",182252.37037037,29.1111111111111,1.37037037037037,NA
"94028_11",229125.020253165,32.8860759493671,1.59493670886076,240.333333333333
"94028_12",242798.928571429,23.1071428571429,1.03571428571429,NA
"94028_13",163767.558823529,31.4117647058824,1.61764705882353,NA
"94028_15",807062.068965517,148.928571428571,1.25,4502
"94028_16",226405.173770492,28.2459016393443,1.34426229508197,NA
"94028_17",199898.059701493,20.8888888888889,1.01587301587302,118.888888888889
"94028_18",564265.119047619,33.3571428571429,1.46428571428571,415.211538461538
"94028_19",2112810.96153846,67.8725490196078,0.274509803921569,3078.5
"94028_2",851243.870967742,23.015873015873,0.873015873015873,NA
"94028_20",239065.227272727,26.5625,1.25,3852
"94028_21",278948.934567901,24.7875,1.125,148.5
"94028_22",193569.143137255,26.1,1.28,112.333333333333
"94028_23",424887.236842105,34.16,1.49333333333333,855.692307692308
"94028_24",154159.837837838,19.5454545454545,0.939393939393939,58.5
"94028_25",326245.094736842,26.5473684210526,1.18947368421053,298.916666666667
"94028_26",310786.923076923,29.4333333333333,1.25555555555556,473.428571428571
"94028_27",373461.923076923,47.0192307692308,1.42307692307692,608.222222222222
"94028_28",641831.85,41.5897435897436,1.87179487179487,392.911764705882
"94028_29",409508.159259259,36.9056603773585,1.31132075471698,562.56
"94028_3",252599.933333333,39.5,1.75,NA
"94028_30",1074184.52575758,20.6615384615385,0.861538461538462,1037.42857142857
"94028_31",282928.192463768,29.7971014492754,1.3768115942029,659.4
"94028_32",365138.75,33.9473684210526,1.60526315789474,247.133333333333
"94028_33",266396.103896104,27.0144927536232,1.1304347826087,344.153846153846
"94028_34",1155061.49367089,28.0384615384615,1.23076923076923,3287.20338983051
"94028_35",428247.45462963,389.428571428571,1.78571428571429,3217.33333333333
"94028_36",194357.142857143,31.1071428571429,1.42857142857143,NA
"94028_37",210362,34,2,NA
"94028_38",170656.25,32.03125,1.84375,NA
"94028_39",223156.060606061,25.5757575757576,1.21212121212121,NA
"94028_4",131286.72,28,1.25,NA
"94028_40",164584.111111111,30.2777777777778,1.66666666666667,NA
"94028_41",207209.677419355,37.0645161290323,1.7741935483871,575.5
"94028_42",351666.666666667,73.1666666666667,0.666666666666667,NA
"94028_43",168183.333333333,20.1666666666667,1,NA
"94028_44",183940,25.3,1.2,NA
"94028_45",527006.166666667,84.957264957265,1.00854700854701,2435.42857142857
"94028_5",299450.516666667,39,1.83333333333333,NA
"94028_6",198254.515151515,26.5151515151515,1.18181818181818,NA
"94028_7",277092.21969697,26.5454545454545,1.25757575757576,NA
"94028_8",241722.514563107,28.2912621359223,1.25242718446602,NA
"94028_9",984584.64516129,254.642857142857,0.964285714285714,1127
"94033_1",317086.481481481,19.2424242424242,1,102.5
"94033_10",411096.334065934,27.7931034482759,1.25287356321839,260
"94033_11",533726.447368421,28.4133333333333,1.38666666666667,166.8
"94033_12",3124746.40522388,30.4285714285714,1.31034482758621,2323.30597014925
"94033_13",479795.240740741,46.3555555555556,2.17777777777778,244.475
"94033_14",475221.590909091,42.2307692307692,2.1025641025641,240.315789473684
"94033_15",315051.952380952,24.0243902439024,1.21951219512195,288.121212121212
"94033_16",774414.482758621,35.95,1.375,576
"94033_17",721876.568181818,30.1818181818182,1.14772727272727,400.75
"94033_18",7981179.88682819,NA,NA,38.6666666666667
"94033_19",453743.333333333,61.6923076923077,2.30769230769231,172.818181818182
"94033_2",382771.536363636,21.7636363636364,0.963636363636364,511
"94033_20",187192.634146341,14.2926829268293,0.682926829268293,NA
"94033_21",228642.5,35.5,1.75,NA
"94033_22",258080,15.75,0.75,NA
"94033_24",279081.666666667,21.8333333333333,1.04166666666667,NA
"94033_25",267794.105263158,23.7027027027027,1.02702702702703,NA
"94033_26",604514.215555556,45.7777777777778,2.22222222222222,212
"94033_27",258414.705882353,30.0588235294118,1.49019607843137,126.5
"94033_28",449600,35.125,1.875,174.3
"94033_29",454586.363636364,45.5121951219512,1.95121951219512,178.416666666667
"94033_3",365841.666666667,32.7674418604651,1.55813953488372,130.733333333333
"94033_30",406630,46.8363636363636,2.23636363636364,218.62962962963
"94033_31",702566.185185185,41.2037037037037,1.57407407407407,217.166666666667
"94033_32",582601.148648649,30.5694444444444,1.29166666666667,282.454545454545
"94033_33",289011.111111111,25.1764705882353,1.35294117647059,177.25
"94033_4",1220235,57.7826086956522,2.26086956521739,285.595238095238
"94033_5",314805.558139535,25.6046511627907,1.25581395348837,NA
"94033_6",492522.303370787,28.9775280898876,1.30337078651685,215.666666666667
"94033_7",401579.157894737,21.3404255319149,1.04255319148936,254.272727272727
"94033_8",368970,26.2238805970149,1.25373134328358,174.9375
"94033_9",423446.220930233,34.2168674698795,1.51807228915663,159.473684210526
"94038_1",256922.738095238,28.9268292682927,1.1219512195122,87
"94038_10",222852.105263158,20.6491228070175,0.964912280701754,331
"94038_11",348350.117647059,47.625,2.1875,393
"94038_12",715311.538461538,44.0933333333333,1.97333333333333,588.421052631579
"94038_13",359167.111111111,48.0833333333333,2.02777777777778,378.333333333333
"94038_14",438020,79,3,352
"94038_15",340132.894736842,33.9714285714286,1.65714285714286,334.666666666667
"94038_16",306979.209793814,29.7882352941176,1.01176470588235,361.5
"94038_17",772968.636666667,55.3333333333333,2,391.375
"94038_18",348106.590909091,49.9772727272727,1.09090909090909,629
"94038_19",574103.830985915,29,1.39655172413793,606
"94038_2",2591048.39130435,36,1.39325842696629,324.692307692308
"94038_3",371014.093023256,29.3720930232558,1.3953488372093,567
"94038_4",340665.411764706,29.4166666666667,1.23809523809524,383.333333333333
"94038_5",305007.031578947,30.1789473684211,1.36842105263158,322.9375
"94038_6",446388.939393939,41.140625,1.734375,413.416666666667
"94038_7",328246.183486239,22.5223880597015,1.1044776119403,1083.5
"94038_8",597777.272727273,53.5277777777778,2.22222222222222,329.782608695652
"94038_9",385017.263157895,37.76,1.50666666666667,824.416666666667
"94041_1",326436.363636364,29.7727272727273,1.36363636363636,NA
"94041_10",46423938.5324201,31.4259259259259,1.2962962962963,249.117647058824
"94041_11",1209014.65354331,26.0708661417323,1.23622047244094,308.434782608696
"94041_12",215628.571428571,17.4571428571429,0.885714285714286,NA
"94041_13",289209.791666667,31.9166666666667,0.979166666666667,180
"94041_14",311018.333333333,30.3666666666667,1.26666666666667,191
"94041_15",713305.2,43.3846153846154,1.46153846153846,148.111111111111
"94041_16",1674202.86824324,180.611111111111,1.02777777777778,2409.45
"94041_2",360257.105263158,29.6842105263158,1.73684210526316,NA
"94041_20",588082.85,47.1341463414634,0.719512195121951,646.636363636364
"94041_21",288508.028985507,26.75,1.17647058823529,273.75
"94041_22",269603,28.6666666666667,1.66666666666667,323.166666666667
"94041_23",236810.253333333,28.0666666666667,1.56666666666667,NA
"94041_24",353052.697368421,57.9324324324324,0.878378378378378,407.090909090909
"94041_25",583138.461538462,28,0.923076923076923,1030.18181818182
"94041_26",1053276.17021277,32.6739130434783,1.10869565217391,224.4
"94041_27",279075,22.85,1.1,127.714285714286
"94041_28",296799.458686869,30.8705882352941,1.15294117647059,155.857142857143
"94041_29",427853.768,58.6122448979592,1.44897959183673,633.222222222222
"94041_3",261028.571428571,23.3571428571429,1.21428571428571,NA
"94041_30",256544.929577465,22.9857142857143,1.05714285714286,90
"94041_31",569589.53920354,29.6666666666667,1.16161616161616,404.783783783784
"94041_32",376278.4375,37.140625,1.46875,187.25
"94041_33",4599322,20.65,1.03,NA
"94041_34",1573251.67785235,20.5815602836879,1,319.6
"94041_36",692564.223586957,44.9010989010989,1.26373626373626,404.53125
"94041_4",305978.991428571,25.4142857142857,0.985714285714286,422.866666666667
"94041_5",221424.444444444,22.1685393258427,1.21348314606742,178
"94041_6",244612.698113208,20.9019607843137,1.13725490196078,420.333333333333
"94041_7",492004.410958904,27.695652173913,1.11594202898551,222
"94041_8",3580274.95238095,30.3529411764706,0.867647058823529,584.52380952381
"94041_9",293402.09,24.9411764705882,1.11764705882353,NA
"94044_1",187383.088311688,18.3636363636364,0.909090909090909,473
"94044_10",234509.768421053,27.2708333333333,1.21875,468.607142857143
"94044_11",185034.090909091,21.047619047619,1.02380952380952,117.333333333333
"94044_12",203011.206896552,28.6181818181818,1.34545454545455,325.142857142857
"94044_13",198441.917808219,27.8082191780822,1.3972602739726,NA
"94044_2",254160.827586207,37.4819277108434,1.24096385542169,400.428571428571
"94044_3",313093.617021277,39.8,1.75,418.111111111111
"94044_4",4016707.65853659,17.7107438016529,0.851239669421488,439.333333333333
"94044_5",177058.139534884,28.6511627906977,1.32558139534884,681.333333333333
"94044_6",245254.527777778,33.3125,1.78125,443.615384615385
"94044_7",206251.913043478,27.8139534883721,1.23255813953488,2025.16666666667
"94044_8",297238.353535354,31.9489795918367,1.47959183673469,713.526315789474
"94044_9",212147.058823529,23.2156862745098,1.13725490196078,351
"94068_1",439339.787234043,29.6129032258065,1.20430107526882,238.2
"94068_10",1740427.15720524,30.4476744186047,1.08139534883721,406.6
"94068_11",539622,45.1785714285714,1.60714285714286,377.230769230769
"94068_12",637576.076502732,36.3469387755102,1.5,421.58064516129
"94068_13",765167.8,55.5,1.95945945945946,512.947368421053
"94068_14",690920,111.2,2.2,394
"94068_15",792722.142857143,52.6428571428571,2.14285714285714,347
"94068_16",519942.684615385,36.6666666666667,1.38333333333333,329.411764705882
"94068_17",621540,49.741935483871,2.2258064516129,316.578947368421
"94068_18",536206.952380952,24.9625,0.7125,418
"94068_2",522191.875172414,28.2937062937063,1.09090909090909,617.941176470588
"94068_20",482938.097297297,29.7820512820513,1.24358974358974,487.647058823529
"94068_21",1554272.72727273,76,3,501.4
"94068_22",351717.586206897,31.3392857142857,1.19642857142857,274.944444444444
"94068_23",8404956.33165829,28.7772020725389,1.25388601036269,305.7
"94068_24",451800.298850575,25.1724137931034,1.10344827586207,642
"94068_25",397190.947368421,33.2727272727273,1.09090909090909,229.25
"94068_26",508988.75,51.6455696202532,1.25316455696203,417.913043478261
"94068_27",456059.456521739,27.7752808988764,1.0561797752809,349.214285714286
"94068_28",477590,34.1029411764706,1.30882352941176,365.473684210526
"94068_29",447457.52173913,33.7802197802198,1.41758241758242,350.071428571429
"94068_3",502549.611650485,30.593023255814,1.30232558139535,338.526315789474
"94068_30",311590.264150943,24.6190476190476,1.22857142857143,147.5
"94068_31",404450,29.5384615384615,1.28846153846154,376.416666666667
"94068_32",837640.322580645,24.6693548387097,0.846774193548387,431.166666666667
"94068_33",435465.909090909,28.0697674418605,1.32558139534884,372
"94068_34",401577.450704225,31.4202898550725,1.2463768115942,315.56
"94068_35",475099.6925,37.0512820512821,1.30769230769231,443.4
"94068_36",609144.801980198,31.35,1.38,331.135135135135
"94068_37",495330.286666667,35,1.48148148148148,361.972222222222
"94068_38",414433.404,27.734693877551,1.21428571428571,329.15
"94068_39",413250.555555556,30.7844827586207,1.24137931034483,444.333333333333
"94068_4",461904.5,31.0833333333333,1.25,461.333333333333
"94068_40",527402.711538462,36.1747572815534,1.38834951456311,318.80487804878
"94068_41",684060.673469388,33.9431818181818,1.56818181818182,280.628571428571
"94068_42",933105.86440678,52.7,1.45555555555556,382.102040816327
"94068_5",4190862.2518797,40.128,1.128,544
"94068_6",662779.59223301,29.3265306122449,1.19387755102041,467.916666666667
"94068_7",306917.763157895,23.3684210526316,0.881578947368421,756
"94068_8",509410.117647059,33.7368421052632,1.30526315789474,470.333333333333
"94068_9",692734.244444444,32.0142857142857,1.34285714285714,387.25
"94081_1",507000,84,3,335
"94081_10",749242.727272727,39.7272727272727,1.72727272727273,3462.5
"94081_11",303257.822580645,43.7692307692308,2.38461538461538,47.2
"94081_12",228680.067567568,20.9054054054054,1.02702702702703,268
"94081_13",311671.463414634,26.575,1.05,334.5
"94081_14",177527,24.3,1.25,NA
"94081_15",350233,43.7333333333333,1.56666666666667,330.3125
"94081_17",273708.995305164,48.4054054054054,2,284.275862068966
"94081_18",1377398.09438878,56.2692307692308,1.42307692307692,781.322580645161
"94081_19",266192.054794521,32.8939393939394,1.40909090909091,220.388888888889
"94081_2",226525,25.75,1.5,NA
"94081_20",679801.231818182,29.4705882352941,1.48235294117647,239.255319148936
"94081_21",702336.183673469,24.3157894736842,1.21052631578947,335.090909090909
"94081_22",364336.515384615,49.125,2.20833333333333,262.666666666667
"94081_23",180285.714285714,20.0952380952381,0.952380952380952,NA
"94081_24",232662.5,39.75,2,396
"94081_26",482814,51,0,NA
"94081_3",178713,16.05,0.75,NA
"94081_30",312301.678571429,39.1153846153846,1.84615384615385,261.055555555556
"94081_31",231679.36,25.16,1.06,220
"94081_32",512644.515151515,53.1612903225806,2.41935483870968,454.32
"94081_33",214805.238095238,38.5238095238095,1.20634920634921,159.5
"94081_34",259227.611940299,26.6363636363636,1.39393939393939,261.666666666667
"94081_35",273169.565217391,27.5454545454545,1.22727272727273,218.857142857143
"94081_36",502164.136666667,73,1.6140350877193,438.148148148148
"94081_37",390252.516483516,56.2,1.85,397.833333333333
"94081_4",228500,23.5,1,NA
"94081_41",287800,35.35,1.25,114
"94081_42",244685.714285714,33.8571428571429,1.21428571428571,NA
"94081_43",257175,34.6,1.8,21
"94081_44",367894.689516129,44.2388059701493,1.58208955223881,714.47619047619
"94081_45",252438.979591837,22.9583333333333,0.895833333333333,390.333333333333
"94081_46",233296.103448276,18.1206896551724,0.896551724137931,NA
"94081_47",462076.351351351,40.1875,1.4375,262
"94081_48",350588.461538462,27.5526315789474,1.28947368421053,200.769230769231
"94081_49",262419.244444444,26.4666666666667,1.24444444444444,336
"94081_5",201984.615384615,21.3076923076923,1,NA
"94081_50",457090.727272727,51.4545454545455,2.22727272727273,719
"94081_51",387925.111111111,43.5405405405405,2.02702702702703,272.384615384615
"94081_52",306285.714285714,32,1.57142857142857,432
"94081_53",368363.448275862,35.75,1.66666666666667,283.470588235294
"94081_54",556970.176470588,42.7866666666667,1.17333333333333,415.047619047619
"94081_55",294002.119402985,38.1818181818182,1.42424242424242,241.64
"94081_56",304328.4,61.3166666666667,1.09166666666667,573.909090909091
"94081_57",324206.631707317,65.7746478873239,1.33802816901408,272.32
"94081_6",3864584.68888889,41.0816326530612,1.6734693877551,481.657142857143
"94081_7",244025.714285714,22.7857142857143,1.14285714285714,NA
"94081_8",329627.5,87.25,1.625,299
"94081_9",226528.922077922,25.8133333333333,1.37333333333333,334.5
"95127_1",581234.247135417,64.125,1.07608695652174,2839.47058823529
"95127_10",446495.333333333,118.5,4.16666666666667,549
"95127_11",151690.322580645,23.7333333333333,1.26666666666667,303
"95127_12",220755.555555556,46.4444444444444,2.33333333333333,198.333333333333
"95127_13",569639.848387097,64.8888888888889,2.83333333333333,567.16
"95127_14",487967.938271605,31.9876543209877,1.41975308641975,325.833333333333
"95127_15",189331.586206897,19.8275862068966,0.896551724137931,NA
"95127_16",788609.093023256,365.975,1.575,5993.2
"95127_17",505015.317460317,39.8448275862069,1.67241379310345,993.1
"95127_18",316238.29787234,56.2142857142857,2.35714285714286,297.351351351351
"95127_19",379726.921568627,61.5,2.46,447.857142857143
"95127_2",166403.267605634,25.5588235294118,1.08823529411765,170
"95127_20",362163.181818182,64.4516129032258,2.2258064516129,317.566666666667
"95127_21",375486.559222222,91.8598130841121,0.752336448598131,776
"95127_22",1457187.44210526,23.1836734693878,0.959183673469388,1945
"95127_23",3306995.88235294,158.843137254902,0.725490196078431,NA
"95127_24",279904.530864198,19.5051546391753,0.536082474226804,NA
"95127_25",216584.347826087,43.1304347826087,2.26086956521739,NA
"95127_26",240522.413793103,46.5,2.28571428571429,362.166666666667
"95127_27",251195.35483871,31.8461538461538,1.5,1571.5
"95127_28",176622.860215054,23.0537634408602,1.0752688172043,NA
"95127_29",80100.6,43.75,2,913.666666666667
"95127_3",203055.454545455,47.3684210526316,1.73684210526316,48.5
"95127_30",202678.744525547,26.2700729927007,1.35036496350365,NA
"95127_31",172975.497354497,19.08,0.794285714285714,1490.94117647059
"95127_32",354392.857142857,112.5,4,223.428571428571
"95127_33",172888.181818182,28.6545454545455,1.18181818181818,NA
"95127_34",221126.313432836,38.9516129032258,1.79032258064516,389.5
"95127_35",193052.31147541,24.3360655737705,1.18032786885246,NA
"95127_4",182259.305555556,26.5833333333333,1.16666666666667,NA
"95127_5",200245.945945946,41.2424242424242,1.81818181818182,566.6
"95127_6",276088.833333333,56.9090909090909,2.81818181818182,173.142857142857
"95127_7",226803.24,42.9166666666667,2.125,212.545454545455
"95127_8",200646.913580247,18.1234567901235,0.728395061728395,NA
"95127_9",277094.791666667,45.3947368421053,2.02631578947368,558.578947368421
"95582_1",226668.863636364,22.7954545454545,1.02272727272727,NA
"95582_10",194559.137254902,30.7755102040816,1.61224489795918,218.666666666667
"95582_11",452853.049166667,45.4576271186441,2.10169491525424,402.142857142857
"95582_12",338037.096774194,38.2105263157895,1.54385964912281,334.32
"95582_13",401481.481481481,44.4583333333333,2.08333333333333,417.368421052632
"95582_14",316659.428571429,44.1290322580645,2,305.333333333333
"95582_15",468677.966101695,40.6842105263158,1.84210526315789,405.5
"95582_16",301758.591836735,46.3589743589744,2.15384615384615,294.470588235294
"95582_17",341773.588235294,71.5333333333333,3.2,669
"95582_2",1051187.3755102,58.8461538461538,1.50549450549451,917
"95582_3",332460,25.0363636363636,1.21818181818182,301.833333333333
"95582_4",239190.064516129,25.5161290322581,1.20967741935484,71
"95582_5",284961.385964912,25.0875912408759,1.07299270072993,381.733333333333
"95582_6",1366434.8340249,37.3636363636364,1.6993006993007,2290.35483870968
"95582_7",217533.14893617,29.5555555555556,1.46666666666667,367.090909090909
"95582_8",167800,37.9555555555556,1.75555555555556,NA
"95582_9",395783.846153846,27.921568627451,1.29411764705882,834.578947368421
"97120_1",71283.3333333333,70.6666666666667,2,43
"97120_10",1,72.2906976744186,4.22093023255814,20411
"97120_11",46750.5,40.5,2.5,115
"97120_13",5609730,72.9787234042553,3.17021276595745,1302.27659574468
"97120_17",13270645.1470588,127.212121212121,2.15151515151515,1484.11764705882
"97120_18",106428.571428571,56.5714285714286,1.14285714285714,110.333333333333
"97120_2",83466.6666666667,70.6666666666667,2.5,NA
"97120_3",104948.166666667,59.5,2.66666666666667,NA
"97120_4",149323.555555556,65.3492063492064,1.25396825396825,103.434782608696
"97120_5",361928.611764706,99.1071428571429,1.25,280.875
"97120_6",119430.909090909,58.05,2.15,87.7058823529412
"97120_7",159000,52,1.58823529411765,153.272727272727
