"bureau","Valeur.fonciere","Surface.reelle.bati","Nombre.pieces.principales","Surface.terrain"
"06088_504",861478.730434783,39.7567567567568,1.17117117117117,209
"06088_505",293667.053706294,29.9448275862069,1.18620689655172,183
"06088_507",529842.446428571,40.2946428571429,1.47321428571429,560
"06088_508",226379.142857143,25.7575757575758,1.05050505050505,139
"06088_510",268087.455555556,28.9753086419753,1.12345679012346,69
"06088_513",276727.625862069,22.4137931034483,0.905172413793103,139
"06088_514",279634.333333333,27.8421052631579,1.27368421052632,635.666666666667
"06088_515",231835,28.5820895522388,1.13432835820896,455.2
"06088_518",226077.313432836,30.3030303030303,1.15151515151515,531.666666666667
"06088_520",313740.612244898,36.3061224489796,1.57142857142857,448
"06088_523",204473.792079208,24.0990099009901,0.98019801980198,277
"06088_524",208077.659574468,26.3723404255319,1.02127659574468,NA
"06088_525",201582,22.8166666666667,0.85,207
"06088_527",258173.301204819,21.2121212121212,0.854545454545454,158
"06088_529",305918.225,30.3857142857143,1.31428571428571,366.166666666667
"06088_530",170081.542857143,18.5454545454545,0.818181818181818,NA
"06088_531",249713.933333333,21.4520547945205,0.945205479452055,382.333333333333
"06088_532",254549.39754386,24.8859649122807,1.17543859649123,289.625
"06088_601",1279425.64341085,48.1532258064516,1.46774193548387,345.636363636364
"06088_602",338190.607594937,30.9493670886076,1,NA
"06088_603",485160.64516129,41.6290322580645,1.37096774193548,NA
"06088_604",359392.452830189,30.1037735849057,1.21698113207547,NA
"06088_605",420627.173913043,28.8913043478261,1.23913043478261,416.25
"06088_606",396379.9,37.9747899159664,1.48739495798319,23
"06088_608",790155.125481481,42.1333333333333,1.57037037037037,202.583333333333
"06088_609",305922.079545455,52.5454545454545,1.46590909090909,196
"06088_611",513826.902777778,31.8169014084507,1.04225352112676,233.333333333333
"06088_612",217431.974137931,24.4137931034483,1.10344827586207,NA
"06088_613",323240.255102041,26.8041237113402,1.17525773195876,225.434782608696
"06088_614",360266.666666667,26.1666666666667,1.06666666666667,NA
"06088_615",582065.217391304,38.6086956521739,1.34782608695652,644
"06088_616",306837.281142857,32.0571428571429,1.4,324
"06088_617",515195.661870504,29.3093525179856,1.0431654676259,616.666666666667
"06088_618",757076.130841122,37.2803738317757,1.26168224299065,921.333333333333
"06088_619",336502.686567164,23.7910447761194,1.01492537313433,NA
"06088_620",332142.857142857,35.9230769230769,1.61538461538462,681
"06088_621",253565.805555556,19.0694444444444,0.902777777777778,403
"06088_622",713712.527777778,40.65625,1.5625,806.857142857143
"06088_623",272915.93452381,23.9578313253012,0.975903614457831,402
"06088_624",387914.675324675,22.8441558441558,0.922077922077922,268
"06088_625",351451.554054054,21.3069306930693,0.891089108910891,696.333333333333
"06088_626",516472.911392405,37.1666666666667,1.38461538461538,746.545454545455
"06088_627",337867.035714286,22.0545454545455,0.890909090909091,1486.5
"06088_628",393887.04,61.6521739130435,1.95652173913043,614.5625
"06088_629",510156.181818182,36.8688524590164,1.26229508196721,890.368421052632
"06088_631",415369.423076923,35,1.4,466.666666666667
"06088_634",494588.888888889,32.1269841269841,1.12698412698413,1233.57142857143
"06088_635",364756.046511628,34,1.375,212.142857142857
"06088_701",281113.821138211,23.4308943089431,1.04878048780488,336
"06088_703",86000,17.4,0.8,NA
"06088_704",175574.227272727,21.1931818181818,0.965909090909091,1120
"06088_705",361347.786885246,26.4918032786885,0.950819672131147,NA
"06088_706",99568.6666666667,20.6153846153846,1.15384615384615,169.5
"06088_707",642624.675,79.6764705882353,1.17647058823529,914.2
"06088_709",154265.384615385,22.0454545454545,1,177.75
"06088_711",101020.833333333,20.375,0.625,NA
"06088_712",132352.941176471,19.5588235294118,1,379
"06088_713",163877.051282051,44.4722222222222,1.05555555555556,764.6
"06088_714",372586.895424837,24.008,0.832,165
"06088_803",623410.186329114,31.8227848101266,1.41772151898734,380
"06088_804",2978471.97481013,54.8775510204082,0.76530612244898,588.2
"06088_805",229740.615384615,23.2307692307692,1,NA
"06088_809",194646.585858586,25.5212765957447,1.15957446808511,257.5
"06088_810",4082219.27514793,31.191637630662,0.839721254355401,795.278008298755
"06088_811",225025,22.65,1.15,291
"06088_813",458894.2,25.037037037037,1.03703703703704,NA
"06088_814",151490,22.9166666666667,0.916666666666667,NA
"06088_816",247648.9375,37.8484848484849,1.04545454545455,247.8
"06088_819",258347.5,25.05,1.225,32
"06088_820",126196.326530612,16.7959183673469,0.857142857142857,NA
"06088_821",126969.696969697,21.2121212121212,0.818181818181818,213
"06088_822",162247.368421053,38.5882352941176,1.52941176470588,494.6
"06088_824",153320.891304348,19.5869565217391,1,NA
"06088_901",618630.777777778,55.8,1.4,105
"06088_903",304040.094561404,49,1.63157894736842,99
"06088_905",20507138.6627907,37.5232558139535,0.941860465116279,393.958333333333
"06088_906",352506.881777778,42.3555555555556,1.84444444444444,NA
"06088_908",337044.126760563,38.3333333333333,1.73913043478261,NA
"06088_910",702795.113661972,38.9507042253521,1.46478873239437,253
"06088_911",679204.475555556,29.7544642857143,1.04017857142857,296.428571428571
"06088_912",871880.535714286,46.3253012048193,1.08433734939759,391.8
"06088_913",513249.781818182,26.7522935779816,1.03669724770642,46
"06088_914",331418.902439024,22.8611111111111,0.777777777777778,330.125
"06088_915",995713.970464135,31.8076923076923,1.02564102564103,333.583333333333
"06088_916",367731.649484536,31.1237113402062,1.09278350515464,NA
"06088_917",1806507.95180723,44.5090909090909,1.26060606060606,717.692307692308
"06088_918",738481.764705882,76.9032258064516,2.80645161290323,904.25
"06088_926",244901.639344262,27.2,1.24444444444444,NA
"06088_927",303143.807692308,56.82,1.36,228
"06088_928",480145.896551724,32.2241379310345,1.20689655172414,570
"10387_101",265795.29109589,48.9644128113879,1.05338078291815,117.325842696629
"10387_102",473224.208209366,72.25,1.09782608695652,113.708333333333
"10387_103",862550.494966443,24.6760563380282,0.887323943661972,368.413793103448
"10387_104",159353.666666667,30.9214659685864,1.29319371727749,245.119047619048
"10387_105",154702.54973822,44.7393617021277,1.11702127659574,319.794117647059
"10387_106",166968.594321767,43.4757281553398,1.24271844660194,294.838709677419
"10387_107",194750.727848101,27.9527559055118,1.14173228346457,171.441441441441
"10387_108",149730.555555556,42.984126984127,1.07936507936508,400.04
"10387_109",98225.0877192982,30.7619047619048,1.39047619047619,378.777777777778
"10387_201",1830664.97129187,25.2064516129032,1.23225806451613,223.092592592593
"10387_202",147973.843137255,35.8762886597938,1.20618556701031,327.144578313253
"10387_203",149441.682242991,36.7373737373737,1,618.436363636364
"10387_204",96538.686440678,43.2068965517241,2.14942528735632,272.387096774194
"10387_301",123777.459330144,32.9054726368159,1.30845771144279,253.520833333333
"10387_302",210429.16,29.2720588235294,1.10294117647059,406.09756097561
"10387_303",220830.892208835,30.9767441860465,1.18604651162791,479.446428571429
"10387_304",109260.913043478,58.3975903614458,1.63855421686747,281.620253164557
"10387_401",88589.4776119403,15.3178294573643,0.689922480620155,165.613636363636
"10387_402",163528.821428571,32.9302325581395,1.65116279069767,170.184210526316
"10387_403",107217.898989899,44.9125,1.675,533.137931034483
"10387_501",130889.712643678,28.2235294117647,0.941176470588235,252.166666666667
"10387_502",154775.233815385,25.7049180327869,1.07377049180328,250.5
"10387_503",94088.1944554455,25.3435897435897,1.03589743589744,215.571428571429
"10387_504",173168.544303797,32.0413793103448,1.33103448275862,406.602150537634
"10387_505",73000.8905154639,22.989247311828,1.13978494623656,288.875
"10387_506",150208.194029851,26.7380952380952,1.16666666666667,412.746666666667
"10387_507",995785.005208333,75.6216216216216,1.28378378378378,339.468085106383
"10387_508",362484.589117647,47.4086956521739,1.13913043478261,986.581395348837
"10387_509",92957.1428571429,30.5714285714286,1.52380952380952,312.6
"12202_1",181777.092198582,59.4755244755245,1.15384615384615,630.206896551724
"12202_10",125562.603550296,21.9461077844311,0.88622754491018,322.583333333333
"12202_11",363785.25,74.5,0.861702127659574,2413.35714285714
"12202_12",155821.87254902,24.09375,1.03645833333333,409.088888888889
"12202_13",1104107.49668874,52.9931506849315,1.31506849315068,8825.83333333333
"12202_14",161106.586936937,24.1089108910891,1.01980198019802,766.230769230769
"12202_15",162416.666666667,30.3404255319149,1.29787234042553,436.347826086957
"12202_16",354170.508474576,90.6744186046512,1.51162790697674,786.047619047619
"12202_17",246381.917808219,98.21875,1.328125,1680.02702702703
"12202_2",127695.691489362,27.2840909090909,1.23863636363636,363.588235294118
"12202_3",133847.275862069,22.5833333333333,0.888888888888889,314.285714285714
"12202_4",161878.018867925,34.6666666666667,1.0718954248366,283.970588235294
"12202_5",222541.35483871,36.9494382022472,1.04494382022472,94.7045454545455
"12202_6",325846.250420168,65.5740740740741,1.03703703703704,216.339285714286
"12202_7",187760.11655914,27.8131868131868,1.13186813186813,229.111111111111
"12202_8",174395.125248227,27.0147058823529,1.28676470588235,449.878048780488
"12202_9",198250.519083969,34.609243697479,0.92436974789916,774.904761904762
"13005_1",159545.949367089,38.3205128205128,1.64102564102564,58.7307692307692
"13005_10",275073.035714286,36.7380952380952,1.66666666666667,412.326923076923
"13005_11",4158753.80952381,80.1269841269841,1.44444444444444,749
"13005_12",226868.383838384,70.4285714285714,1.57142857142857,2104.63636363636
"13005_13",281270.738113208,31.0408163265306,1.20408163265306,705.444444444444
"13005_15",710855.111111111,496.147058823529,0.588235294117647,2006.11267605634
"13005_16",332112,46.9130434782609,2.08695652173913,733.666666666667
"13005_17",414818.108108108,50.4237288135593,2.11864406779661,582.038461538462
"13005_2",194417.206521739,35.9090909090909,1.51136363636364,59.4074074074074
"13005_20",448751.153846154,77.3125,3.3125,439.25
"13005_21",776469.85915493,58.5660377358491,2.26415094339623,1723.37704918033
"13005_22",578532.417910448,49.8518518518519,1.7037037037037,1378.65671641791
"13005_23",367646.000594059,103.454545454545,2.63636363636364,1104.59375
"13005_24",446496.402321429,44.8712871287129,0.811881188118812,1062.85714285714
"13005_25",194893.617021277,39.6136363636364,2.02272727272727,108.8
"13005_26",217172.413793103,34.7222222222222,1.11111111111111,340.461538461538
"13005_27",346521.310344828,35.1521739130435,1.10869565217391,558.111111111111
"13005_28",546424.848484849,379.212121212121,1.90909090909091,2287.5
"13005_29",207772.654545455,31.3396226415094,1.47169811320755,451.75
"13005_3",348826.666666667,42.3157894736842,2,467.85
"13005_30",223147.43902439,32.0243902439024,1.39024390243902,547
"13005_32",159219.756097561,25.9512195121951,1.41463414634146,425
"13005_33",249995.2536,47.24,2.1,NA
"13005_34",758740,56.0344827586207,2.13793103448276,3646.02040816327
"13005_35",593448.275862069,57.4285714285714,2.28571428571429,958.692307692308
"13005_36",294000,65.2857142857143,2.5,299.692307692308
"13005_37",308156.45,35.6382978723404,1.38297872340426,496.228571428571
"13005_4",187246.95959596,31.125,1.625,55
"13005_5",241389.727272727,38,1.72727272727273,617
"13005_7",431073.272727273,29.56,1.48,467.179487179487
"13005_8",183688.278688525,33.1016949152542,1.33898305084746,180
"13005_9",445715.849056604,45.7924528301887,1.62264150943396,278.4
"13201_101",518896.779263566,53.9595141700405,1.51821862348178,299.172413793103
"13201_102",214954.818181818,43.2545454545455,1.76363636363636,NA
"13201_104",311277.460809524,40.0547619047619,1.25238095238095,698.258620689655
"13201_121",850684.749534556,58.4410480349345,1.33478893740902,150.530120481928
"13201_122",1101725.3540589,60.8402130492676,1.30492676431425,141.860262008734
"13201_125",651436.154227941,60.8461538461538,1.48076923076923,146
"13201_126",615740.439917355,40.5452586206897,1.31465517241379,162.945205479452
"13201_128",1073847.03218143,60.2227272727273,1.38863636363636,141.991935483871
"13201_141",1104152.81754358,65.6639072847682,1.36920529801324,145.895061728395
"13201_142",549705.063987138,45.78073089701,1.60797342192691,254.566037735849
"13201_181",425580.260787671,51.4930555555556,1.61111111111111,204.857142857143
"13201_182",755531.172156863,43.0244897959184,1.28979591836735,142.016666666667
"13201_183",536111.773648069,67.9758771929825,1.30482456140351,129.956043956044
"13201_184",1119708.83630952,43.24375,1.38125,490.463157894737
"13201_186",594030.855721393,43.25,1.38265306122449,148
"13201_187",307675.905703704,37.8518518518519,1.38148148148148,203.666666666667
"13201_188",512380.829559322,41.3184931506849,1.27054794520548,252.425531914894
"14118_01.1",294521.131034483,28.8613138686131,1.17518248175182,82.7647058823529
"14118_02.1",352745.480286738,32.8072289156626,1.12650602409639,132
"14118_02.2",384032.55078125,43.2479674796748,1.08130081300813,289.896551724138
"14118_03.1",186840.175182482,21.9416058394161,0.992700729927007,308.5
"14118_03.2",254470.224137931,56.4867256637168,1.35398230088496,601.545454545455
"14118_04.1",193340.8,34.2755905511811,1.43307086614173,458.666666666667
"14118_04.2",146906.324324324,21.792349726776,0.983606557377049,358.5
"14118_04.3",198022.117647059,31.9411764705882,1.5,620.444444444444
"14118_04.4",236162.168,41.6179775280899,1.19101123595506,602.269230769231
"14118_05.1",1136784.82747253,48.6504424778761,1.01327433628319,704.618181818182
"14118_05.2",204637.71978022,26.9044943820225,1.21348314606742,383.785714285714
"14118_06.1",294326.681818182,40.965811965812,1.21367521367521,425.565217391304
"14118_06.2",215763.129411765,38.9058823529412,1.01176470588235,346.75
"14118_07.1",229778.524590164,42.5833333333333,1.75,438.772727272727
"14118_07.2",153641.093220339,21.5526315789474,0.93859649122807,304
"14118_07.3",180625.608695652,38.8260869565217,1.65217391304348,493.666666666667
"14118_08.1",151295.251798561,27,1.19402985074627,447.25
"14118_09.1",882857.142857143,1157.66666666667,0.666666666666667,10720
"14118_09.2",116375,24.375,1.25,395.5
"14118_09.3",163812.142857143,27.6428571428571,1.14285714285714,NA
"14118_10.1",186241.730769231,26.6336633663366,1.1980198019802,454.888888888889
"14118_10.2",244953.583333333,39.7586206896552,1.79310344827586,570.909090909091
"14118_10.3",224237.021621622,19.1027397260274,0.712328767123288,233
"14118_11.1",224295.999579439,23.5348837209302,1.11627906976744,53
"14118_11.2",270442.476923077,31.5581395348837,1.21705426356589,440.125
"14118_11.3",163302.142857143,22.7899159663866,0.882352941176471,397.75
"14118_12.1",290633.940983607,25.1052631578947,1.03947368421053,1254.36842105263
"14118_13.1",121659.076923077,23.1846153846154,1.12307692307692,NA
"14118_13.2",259430.418181818,36.504854368932,1.66019417475728,477.585365853659
"14118_13.3",176662.292,23.6769230769231,1.10769230769231,326.166666666667
"14118_14.1",323194.382659574,69.8446601941748,1.24271844660194,55939.3023255814
"14118_14.2",189145.353464052,24.7530864197531,0.703703703703704,4001.46428571429
"14118_15.1",202745,39.3194444444444,0.881944444444444,2571.66666666667
"14118_15.2",378171.5,91.9736842105263,1.97368421052632,788.380952380952
"14118_16.1",184434.090909091,31.9230769230769,1.2,610
"14118_16.2",292784.294871795,31.4129032258065,1.10967741935484,435
"14118_16.3",278785.761146497,42.3513513513514,1.18918918918919,313.714285714286
"14118_16.4",338941.26952381,25.0828025477707,1.03184713375796,418.078431372549
"14118_17.1",204243.103773585,38.241935483871,1.2258064516129,334.076923076923
"14118_17.2",182612.333333333,29.0833333333333,1.33333333333333,364.791666666667
"14118_17.3",152859.319838057,20.7125506072875,1.00404858299595,333.571428571429
"14118_18.1",179821.388059701,30.6969696969697,1.46969696969697,415
"14118_18.2",550251.221854305,47.5804195804196,0.979020979020979,476.069565217391
"14118_18.3",142900.818181818,25.3636363636364,1.06818181818182,549.5
"14118_19.1",373287.777777778,85.6666666666667,4.11111111111111,428.777777777778
"14118_19.2",154792.127703349,25.0816326530612,1.10884353741497,6425.66666666667
"14118_19.3",135934.3875,60.6527777777778,0.986111111111111,379.565217391304
"14118_20.1",148071.016949153,22.9431818181818,1.10227272727273,215.1
"14118_21.1",201008.306588235,40.2372881355932,0.474576271186441,785.666666666667
"14118_21.2",361681.851851852,34.3333333333333,0.592592592592593,NA
"14118_22.1",126212.744444444,20.5384615384615,0.858974358974359,275
"14118_22.2",10784260.5,63.5,3,50698.45
"14118_23.1",152381.954322581,14.5294117647059,0.660130718954248,442.384615384615
"14118_23.2",373933.797468354,24.0212765957447,1.02127659574468,389.327586206897
"14118_23.3",178605.190298507,19.2209302325581,0.829457364341085,320.75
"14118_24.1",282508.808219178,25.0462962962963,0.976851851851852,169.689655172414
"14228_1",343371.891891892,71.09375,3,443.285714285714
"14228_2",346215.984,214.967741935484,2.74193548387097,890.520833333333
"14228_3",365799,66.75,2.75,642
"14228_4",409988.293947368,88,3.58823529411765,1013.31578947368
"14228_5",540069.11038961,26.3857142857143,1.08571428571429,220.025
"14514_1",266979.032258065,68.9285714285714,2.96428571428571,651.608695652174
"14514_2",261864.473684211,42.3157894736842,1.94736842105263,416.5
"14514_3",486461.229166667,35,1.59615384615385,428.789473684211
"14514_4",272230.714285714,58.6538461538462,2.53846153846154,1618.54838709677
"14514_5",295167.346938776,52.8333333333333,1.88095238095238,445.090909090909
"15012_1",145036.1439,33.8653846153846,1.34615384615385,839.825
"15012_2",173779.222222222,93.3846153846154,3.30769230769231,702.733333333333
"15012_3",169844.696969697,71.0645161290323,2.74193548387097,1651.76470588235
"15012_4",372131.509090909,62.5,2.69230769230769,5445.58208955224
"15012_5",94829.7790697674,38.1739130434783,1.8695652173913,934.690476190476
"17299_1",287167.132621951,51.9631901840491,1.41717791411043,165.651515151515
"17299_10",152547.777777778,52.6764705882353,2.47058823529412,662.466666666667
"17299_11",222947.590416667,57.7142857142857,2.33333333333333,672.555555555556
"17299_12",215780.87826087,54.2549019607843,2.23529411764706,292.88
"17299_13",162877.75,40.52,1.76,223.149253731343
"17299_14",197091.76,45.3793103448276,2,1450.5625
"17299_15",177717.313432836,47.0327868852459,1.9344262295082,186.28
"17299_16",226498.887252747,51.8021978021978,1.63736263736264,212.86
"17299_17",184691.363636364,40.4603174603175,1.31746031746032,595.633333333333
"17299_18",188555.6875,48.241935483871,1.66129032258065,247.5
"17299_19",1373040.6433121,66.9622641509434,2.09433962264151,711.333333333333
"17299_2",206559.971082803,38.3354838709677,1.43870967741935,198.959183673469
"17299_20",232560.576923077,80.8235294117647,3.58823529411765,441.653846153846
"17299_3",148913.020618557,98.5769230769231,1.38461538461538,542
"17299_4",618315.383116883,47.9259259259259,1.57037037037037,4809.14666666667
"17299_5",222589.102564103,56.5714285714286,2.71428571428571,1541.46153846154
"17299_6",187000.633587786,37.1260504201681,1.49579831932773,276.3
"17299_7",224282.339285714,40.5818181818182,1.67272727272727,294.119047619048
"17299_8",158510.166666667,44.7441860465116,2.02325581395349,328.814814814815
"17299_9",218482.5,60.6842105263158,2.47368421052632,1227.33333333333
"24294_1",218691.094758065,73.0416666666667,2.05555555555556,3565.42741935484
"24294_2",140628.558024691,65.18,2.76,1353.88888888889
"24294_3",147708.362352941,48.2898550724638,1.69565217391304,453.875
"24294_4",123578.841463415,51.4313725490196,1.76470588235294,805.890243902439
"24294_5",280508.324561403,45.4883720930233,1.46511627906977,2890.49122807018
"24294_6",119781.2,69.2121212121212,3.27272727272727,1297.55555555556
"24294_7",138953.383783784,86.6153846153846,3.61538461538462,1191.81081081081
"24322_1",189624.506716418,47.024,1.288,135.530612244898
